0.009411268,0.95625,0.009411268,0.06346057,0.005584704,0.9705,0.005584704,0.05094542
0.009797662,0.958,0.009797662,0.06448615,0.004018023,0.9845,0.004018023,0.041874636
0.009802991,0.958375,0.009802991,0.06367819,0.004078088,0.982,0.004078088,0.04028427
0.009298507,0.958875,0.009298507,0.06372104,0.006463962,0.976,0.006463962,0.05619144
0.009114054,0.960875,0.009114054,0.0634212,0.0043713506,0.9735,0.0043713506,0.04255282
0.009607912,0.959875,0.009607912,0.06450156,0.004861062,0.965,0.004861062,0.049148787
0.009660263,0.957375,0.009660263,0.0638165,0.0050283642,0.971,0.0050283642,0.04696727
0.010152791,0.959875,0.010152791,0.064263165,0.0062072366,0.9525,0.0062072366,0.059721038
0.00958407,0.95725,0.00958407,0.064644024,0.0035899912,0.9735,0.0035899912,0.040409308
0.009340713,0.9595,0.009340713,0.06396714,0.0049560815,0.975,0.0049560815,0.043186158
0.009267872,0.95925,0.009267872,0.063414186,0.0038239376,0.978,0.0038239376,0.039292336
0.009621017,0.955875,0.009621017,0.06424195,0.006825514,0.9755,0.006825514,0.052436374
0.008848085,0.959875,0.008848085,0.062867016,0.005087275,0.9765,0.005087275,0.04757624
0.010129666,0.956625,0.010129666,0.06397313,0.0044415,0.981,0.0044415,0.045964334
0.009419261,0.956875,0.009419261,0.064476624,0.0059360405,0.974,0.0059360405,0.052135725
0.010071064,0.961875,0.010071064,0.06466559,0.004161274,0.977,0.004161274,0.039466944
0.009019513,0.960375,0.009019513,0.06304006,0.0039978023,0.969,0.0039978023,0.044558246
0.009893856,0.959625,0.009893856,0.06438469,0.0065987236,0.971,0.0065987236,0.05151857
0.009395765,0.959,0.009395765,0.064477965,0.0062092063,0.967,0.0062092063,0.050126698
0.009132959,0.96025,0.009132959,0.06335087,0.004606398,0.9745,0.004606398,0.045886848
0.009959166,0.962,0.009959166,0.06447414,0.005301517,0.976,0.005301517,0.049247824
0.009541597,0.957875,0.009541597,0.06336318,0.0058795996,0.9795,0.0058795996,0.049957912
0.009607546,0.959,0.009607546,0.06402244,0.005939159,0.971,0.005939159,0.052571297
0.009097046,0.957,0.009097046,0.063247636,0.005969253,0.969,0.005969253,0.049034648
0.008921578,0.960625,0.008921578,0.062319115,0.005315098,0.971,0.005315098,0.048198897
0.009097929,0.958375,0.009097929,0.06331198,0.006663514,0.9765,0.006663514,0.056708172
0.009352039,0.962875,0.009352039,0.06337806,0.006533393,0.9705,0.006533393,0.05120625
0.009810416,0.957625,0.009810416,0.063904226,0.005406088,0.9815,0.005406088,0.04818798
0.008563344,0.957125,0.008563344,0.06271877,0.0046387035,0.978,0.0046387035,0.04601556
0.009167402,0.960125,0.009167402,0.06316676,0.0066850134,0.9765,0.0066850134,0.056631636
0.008841084,0.961125,0.008841084,0.062524796,0.0032996594,0.9835,0.0032996594,0.039228883
0.009070148,0.959375,0.009070148,0.06298808,0.0055298577,0.9775,0.0055298577,0.043909308
0.0099877305,0.959375,0.0099877305,0.06461792,0.005936826,0.973,0.005936826,0.05604766
0.00940983,0.959625,0.00940983,0.06282991,0.00569489,0.984,0.00569489,0.047144465
0.009349488,0.958875,0.009349488,0.06400331,0.006133314,0.969,0.006133314,0.05340874
0.009857666,0.95775,0.009857666,0.06411343,0.0044257785,0.982,0.0044257785,0.038622554
0.010553343,0.95825,0.010553343,0.06506212,0.004902515,0.9785,0.004902515,0.03697009
0.009589348,0.961125,0.009589348,0.063486055,0.005770753,0.9735,0.005770753,0.050415736
0.00924005,0.9575,0.00924005,0.06354487,0.0057014166,0.979,0.0057014166,0.052622825
0.009662568,0.9575,0.009662568,0.06367914,0.0057774773,0.9755,0.0057774773,0.043677416
0.009948846,0.959875,0.009948846,0.06432119,0.004927406,0.979,0.004927406,0.044076398
0.009655759,0.958,0.009655759,0.06333744,0.004010593,0.975,0.004010593,0.043743435
0.008858266,0.9595,0.008858266,0.06285797,0.0057624443,0.978,0.0057624443,0.050849274
0.009356397,0.958,0.009356397,0.06322679,0.0051909206,0.9745,0.0051909206,0.045701932
0.008385486,0.961375,0.008385486,0.061526205,0.004966504,0.974,0.004966504,0.0461156
0.009602795,0.959375,0.009602795,0.06377274,0.005076144,0.975,0.005076144,0.047463395
0.009378393,0.96025,0.009378393,0.062551774,0.00523159,0.9765,0.00523159,0.047211833
0.009664897,0.960875,0.009664897,0.06363888,0.005542554,0.9825,0.005542554,0.045792963
0.009384896,0.960625,0.009384896,0.0628826,0.0034694246,0.978,0.0034694246,0.038870648
0.009645285,0.959125,0.009645285,0.06400145,0.0050418656,0.9775,0.0050418656,0.04487287
0.009484688,0.959375,0.009484688,0.06351243,0.0051009166,0.973,0.0051009166,0.04736435
0.010111314,0.9595,0.010111314,0.06410264,0.0050534806,0.977,0.0050534806,0.043232687
0.009666158,0.9605,0.009666158,0.063374035,0.0046483986,0.98,0.0046483986,0.046970394
0.009257065,0.95725,0.009257065,0.06326784,0.004235159,0.956,0.004235159,0.04345213
0.008721387,0.958625,0.008721387,0.06258097,0.0047433176,0.972,0.0047433176,0.045528162
0.008667838,0.959875,0.008667838,0.06204281,0.006580564,0.976,0.006580564,0.05229556
0.009193066,0.956625,0.009193066,0.06287415,0.0055827145,0.978,0.0055827145,0.048057012
0.009406827,0.958,0.009406827,0.062989816,0.007839128,0.9715,0.007839128,0.057098154
0.008786151,0.96025,0.008786151,0.062422663,0.005499952,0.9805,0.005499952,0.048801545
0.009862457,0.958875,0.009862457,0.06456396,0.0042021843,0.9755,0.0042021843,0.0416181
0.009566371,0.959875,0.009566371,0.06304715,0.004063615,0.978,0.004063615,0.044354778
0.008898406,0.957375,0.008898406,0.062868394,0.005534484,0.976,0.005534484,0.04773267
0.0093896445,0.961375,0.0093896445,0.06319115,0.0054331715,0.9745,0.0054331715,0.049851716
0.00824111,0.961875,0.00824111,0.06182827,0.0047116103,0.9795,0.0047116103,0.045036074
0.0088731535,0.96325,0.0088731535,0.06234025,0.0052800006,0.981,0.0052800006,0.051689144
0.008560963,0.96225,0.008560963,0.06237614,0.0053983787,0.982,0.0053983787,0.04657748
0.009309668,0.957875,0.009309668,0.06313008,0.003924503,0.981,0.003924503,0.04032115
0.009154366,0.96,0.009154366,0.063147694,0.004966862,0.97,0.004966862,0.048691656
0.009726322,0.957625,0.009726322,0.063615374,0.0046746517,0.979,0.0046746517,0.045047022
0.00967718,0.960625,0.00967718,0.0632359,0.0074256584,0.9705,0.0074256584,0.052766368
0.009600054,0.9555,0.009600054,0.06393332,0.0055238553,0.968,0.0055238553,0.053009003
0.008788509,0.9595,0.008788509,0.06254385,0.0052525904,0.9765,0.0052525904,0.046558417
0.009401395,0.958875,0.009401395,0.06381428,0.0044911457,0.979,0.0044911457,0.043614548
0.008923773,0.962,0.008923773,0.06312251,0.0047070854,0.982,0.0047070854,0.042131204
0.008516004,0.962,0.008516004,0.06106408,0.0053436123,0.976,0.0053436123,0.043905303
0.008571094,0.959125,0.008571094,0.062062524,0.0055360366,0.976,0.0055360366,0.04970609
0.009152926,0.96125,0.009152926,0.062498387,0.005753627,0.981,0.005753627,0.05078567
0.0086066965,0.959875,0.0086066965,0.061938666,0.0054144473,0.9695,0.0054144473,0.049623363
0.008356431,0.96075,0.008356431,0.06267915,0.0048114313,0.9775,0.0048114313,0.050083995
0.009239359,0.958375,0.009239359,0.062870435,0.0061227446,0.9675,0.0061227446,0.051226046
0.008581424,0.9615,0.008581424,0.06211531,0.0058611175,0.9785,0.0058611175,0.04757478
0.008978578,0.962625,0.008978578,0.06261485,0.005902643,0.9775,0.005902643,0.05113136
0.009069214,0.961125,0.009069214,0.0620044,0.0058569876,0.9755,0.0058569876,0.054729786
0.009154802,0.9615,0.009154802,0.0624275,0.006013603,0.979,0.006013603,0.049687035
0.008712163,0.957375,0.008712163,0.06167097,0.004796524,0.9745,0.004796524,0.046883084
0.009253054,0.9595,0.009253054,0.06245109,0.00557554,0.978,0.00557554,0.049627252
0.009085176,0.95925,0.009085176,0.062456075,0.005496814,0.9685,0.005496814,0.052815083
0.009480461,0.955875,0.009480461,0.06349334,0.004907816,0.9725,0.004907816,0.048368383
0.009160943,0.957875,0.009160943,0.06285944,0.005776533,0.971,0.005776533,0.052923135
0.009577014,0.959,0.009577014,0.06338907,0.0055556134,0.9645,0.0055556134,0.05036469
0.008779512,0.958375,0.008779512,0.062035102,0.0056975246,0.978,0.0056975246,0.0503246
0.009221408,0.9595,0.009221408,0.062839955,0.0045990786,0.9785,0.0045990786,0.043080755
0.009294849,0.958375,0.009294849,0.06335131,0.004767072,0.9815,0.004767072,0.038879015
0.0084877685,0.960625,0.0084877685,0.061188888,0.0055821207,0.9795,0.0055821207,0.049367134
0.008952071,0.959875,0.008952071,0.061872955,0.0056804777,0.967,0.0056804777,0.04926
0.009252759,0.960875,0.009252759,0.062872104,0.0048978655,0.981,0.0048978655,0.045596663
0.009339013,0.959375,0.009339013,0.062428564,0.0070595006,0.9765,0.0070595006,0.052013926
0.008919922,0.959125,0.008919922,0.06264368,0.0052732825,0.9815,0.0052732825,0.04553682
0.009373363,0.961,0.009373363,0.06258071,0.0053059803,0.9745,0.0053059803,0.05148373
0.008903927,0.961125,0.008903927,0.06287981,0.0055440343,0.9715,0.0055440343,0.0489572
0.009773998,0.957875,0.009773998,0.06454581,0.0048548514,0.9735,0.0048548514,0.045146994
0.009445098,0.961125,0.009445098,0.06346892,0.0052958685,0.9715,0.0052958685,0.0504875
0.009418009,0.9595,0.009418009,0.062966734,0.005287524,0.9775,0.005287524,0.047674324
0.009751738,0.958375,0.009751738,0.063324414,0.0061856317,0.9695,0.0061856317,0.056022048
0.00919194,0.96025,0.00919194,0.062588856,0.004446563,0.9725,0.004446563,0.039170068
0.009241187,0.95925,0.009241187,0.062939435,0.0038448262,0.9815,0.0038448262,0.03770169
0.009048211,0.957625,0.009048211,0.062215745,0.0067097587,0.9725,0.0067097587,0.05490864
0.009604201,0.958875,0.009604201,0.06322258,0.006932218,0.9725,0.006932218,0.055094372
0.008989879,0.960625,0.008989879,0.062974654,0.005011565,0.98,0.005011565,0.046531823
0.009133006,0.9575,0.009133006,0.06340437,0.0057949265,0.9785,0.0057949265,0.050623965
0.008653828,0.959,0.008653828,0.061653994,0.004718329,0.977,0.004718329,0.04463305
0.008922852,0.963,0.008922852,0.0617984,0.00667634,0.9755,0.00667634,0.0566551
0.00918068,0.960125,0.00918068,0.06285043,0.006755146,0.981,0.006755146,0.05333961
0.0093235,0.958625,0.0093235,0.062988065,0.0060541695,0.9705,0.0060541695,0.056271542
0.008838779,0.962625,0.008838779,0.061986715,0.004196251,0.972,0.004196251,0.04521404
0.008983959,0.96325,0.008983959,0.062583,0.004622214,0.9745,0.004622214,0.040836196
0.008579834,0.959125,0.008579834,0.061493337,0.0035616667,0.978,0.0035616667,0.040345784
0.008941096,0.95725,0.008941096,0.06251561,0.006271416,0.967,0.006271416,0.054412857
0.008700503,0.96175,0.008700503,0.061534822,0.0046818876,0.979,0.0046818876,0.046345543
0.008274971,0.959375,0.008274971,0.061963752,0.0054104473,0.9765,0.0054104473,0.043264855
0.009301356,0.95875,0.009301356,0.06303631,0.005358679,0.9705,0.005358679,0.04977063
0.009451206,0.959375,0.009451206,0.062250398,0.004062486,0.972,0.004062486,0.04381944
0.008525483,0.959125,0.008525483,0.061595332,0.0048583224,0.979,0.0048583224,0.04731191
0.009490325,0.964,0.009490325,0.06269695,0.004889302,0.976,0.004889302,0.045779396
0.0089406045,0.9635,0.0089406045,0.06252142,0.0052768094,0.9775,0.0052768094,0.044621564
0.009599548,0.962375,0.009599548,0.06303161,0.0035245537,0.9765,0.0035245537,0.038830843
0.009224431,0.9575,0.009224431,0.06295171,0.005812486,0.9715,0.005812486,0.051998585
0.008666041,0.961125,0.008666041,0.06164374,0.004491767,0.963,0.004491767,0.04758936
0.009040471,0.96125,0.009040471,0.062058922,0.004709712,0.976,0.004709712,0.042893957
0.009063653,0.958,0.009063653,0.062014893,0.004197892,0.978,0.004197892,0.04453319
0.008618527,0.96075,0.008618527,0.061373353,0.005815295,0.9785,0.005815295,0.05141916
0.009726919,0.95975,0.009726919,0.06355692,0.0062156795,0.962,0.0062156795,0.057245433
0.008751109,0.9595,0.008751109,0.061857823,0.004561729,0.9795,0.004561729,0.044841982
0.009204895,0.9575,0.009204895,0.06300624,0.005619641,0.9745,0.005619641,0.05109962
0.008667574,0.960125,0.008667574,0.061981343,0.006504185,0.9805,0.006504185,0.053606797
0.00853948,0.964625,0.00853948,0.0605934,0.0057069804,0.977,0.0057069804,0.04732354
0.008190402,0.96325,0.008190402,0.061512507,0.0060159825,0.9795,0.0060159825,0.048727427
0.008631085,0.958125,0.008631085,0.061865494,0.004194168,0.9795,0.004194168,0.046219103
0.008849102,0.9615,0.008849102,0.06127558,0.005533569,0.9775,0.005533569,0.049933776
0.008302869,0.962125,0.008302869,0.061092842,0.004360361,0.973,0.004360361,0.04662898
0.0085471375,0.95975,0.0085471375,0.06198138,0.0069516827,0.9625,0.0069516827,0.06049597
0.008818371,0.961875,0.008818371,0.061491814,0.005263506,0.9705,0.005263506,0.049746484
0.008751187,0.960125,0.008751187,0.061918676,0.0054584965,0.971,0.0054584965,0.050581176
0.008783473,0.957625,0.008783473,0.061665665,0.005918536,0.9775,0.005918536,0.04422346
0.008429213,0.961375,0.008429213,0.060653683,0.004639533,0.9735,0.004639533,0.046039436
0.008383291,0.96,0.008383291,0.061667778,0.0048412057,0.98,0.0048412057,0.046466973
0.00936837,0.960875,0.00936837,0.062582634,0.0059426464,0.9815,0.0059426464,0.053045724
0.008890554,0.9635,0.008890554,0.061911676,0.005366404,0.9695,0.005366404,0.04924415
0.008785215,0.958125,0.008785215,0.061453074,0.0038861604,0.973,0.0038861604,0.04146362
0.008094306,0.96025,0.008094306,0.0603658,0.005403357,0.9675,0.005403357,0.04919618
0.008720122,0.963125,0.008720122,0.062020965,0.0064426074,0.974,0.0064426074,0.04982641
0.008773795,0.95675,0.008773795,0.061663967,0.0063094157,0.973,0.0063094157,0.052576084
0.009025615,0.961,0.009025615,0.062104568,0.006187356,0.9665,0.006187356,0.054230828
0.008721803,0.95825,0.008721803,0.061766993,0.004634179,0.9775,0.004634179,0.040688485
0.008729815,0.961125,0.008729815,0.06180827,0.0055483226,0.9655,0.0055483226,0.05050461
0.008276759,0.963375,0.008276759,0.060991682,0.00467367,0.972,0.00467367,0.04166398
0.009038687,0.959375,0.009038687,0.06173024,0.005887065,0.966,0.005887065,0.05556339
0.009184285,0.9585,0.009184285,0.062025763,0.004786782,0.9735,0.004786782,0.048585996
0.008853572,0.96,0.008853572,0.062095776,0.0051637813,0.9765,0.0051637813,0.04734346
0.008760899,0.964875,0.008760899,0.062048916,0.0056474856,0.9705,0.0056474856,0.050975293
0.008619151,0.9625,0.008619151,0.06183253,0.0051202057,0.974,0.0051202057,0.04824437
0.0077215447,0.962625,0.0077215447,0.06014916,0.004612062,0.979,0.004612062,0.040295746
0.009688022,0.957125,0.009688022,0.06358313,0.005642684,0.97,0.005642684,0.05096669
0.008977415,0.96025,0.008977415,0.06251807,0.0053726127,0.9755,0.0053726127,0.049878288
0.00939544,0.96325,0.00939544,0.062043805,0.005219336,0.974,0.005219336,0.046729323
0.0082714595,0.95725,0.0082714595,0.06072093,0.0040711756,0.976,0.0040711756,0.04252444
0.008629365,0.963875,0.008629365,0.061360363,0.0050726733,0.9655,0.0050726733,0.052275397
0.009088129,0.962625,0.009088129,0.061811376,0.0046445294,0.9725,0.0046445294,0.046831965
0.008831246,0.960125,0.008831246,0.061415315,0.005856659,0.975,0.005856659,0.050824415
0.008703399,0.959875,0.008703399,0.061887857,0.0052283043,0.9715,0.0052283043,0.047611862
0.009102664,0.958875,0.009102664,0.06262271,0.004972076,0.9755,0.004972076,0.04514929
0.00867122,0.963,0.00867122,0.061730888,0.005432645,0.978,0.005432645,0.05139865
0.008918638,0.959875,0.008918638,0.061932214,0.0047678817,0.9755,0.0047678817,0.04478644
0.008318939,0.96275,0.008318939,0.060521226,0.0042254315,0.975,0.0042254315,0.044588003
0.008520035,0.959,0.008520035,0.06196532,0.0039543784,0.977,0.0039543784,0.041481107
0.008025527,0.961375,0.008025527,0.060857795,0.004530269,0.974,0.004530269,0.038184207
0.009119288,0.9585,0.009119288,0.062283855,0.00523102,0.971,0.00523102,0.045458704
0.0083748475,0.96075,0.0083748475,0.06133571,0.0062187593,0.9695,0.0062187593,0.054219123
0.009205232,0.95925,0.009205232,0.061903223,0.0052261325,0.9725,0.0052261325,0.048397854
0.009182211,0.9575,0.009182211,0.06274841,0.005390009,0.9865,0.005390009,0.05162101
0.00874464,0.958,0.00874464,0.062638775,0.0053632907,0.9745,0.0053632907,0.051171843
0.009099233,0.9615,0.009099233,0.061733164,0.0066935564,0.958,0.0066935564,0.061958566
0.009570644,0.958875,0.009570644,0.06287183,0.005921962,0.9755,0.005921962,0.047873355
0.009799559,0.959875,0.009799559,0.06342101,0.005541041,0.9775,0.005541041,0.052242924
0.008882085,0.95925,0.008882085,0.061863244,0.0060830205,0.967,0.0060830205,0.051583588
0.00890871,0.960625,0.00890871,0.061745558,0.005369173,0.9725,0.005369173,0.050757196
0.007924453,0.960125,0.007924453,0.060597725,0.0052085435,0.966,0.0052085435,0.046449732
0.009212511,0.960625,0.009212511,0.06239524,0.0057909284,0.9625,0.0057909284,0.055793975
0.008051359,0.96,0.008051359,0.06034215,0.0058721015,0.979,0.0058721015,0.05078422
0.008504736,0.96025,0.008504736,0.06111589,0.005558382,0.969,0.005558382,0.051873818
0.009464062,0.957125,0.009464062,0.06291258,0.0074611343,0.9735,0.0074611343,0.053491738
0.009272252,0.95925,0.009272252,0.062440276,0.006410651,0.972,0.006410651,0.057204664
0.008615086,0.96125,0.008615086,0.06067849,0.005296463,0.9755,0.005296463,0.04624232
0.009544495,0.959375,0.009544495,0.063204184,0.0056457426,0.973,0.0056457426,0.05282535
0.00843434,0.96325,0.00843434,0.061186373,0.0062239966,0.9755,0.0062239966,0.050660793
0.009238163,0.959,0.009238163,0.06207279,0.006902883,0.966,0.006902883,0.055037767
0.008559353,0.96075,0.008559353,0.06105696,0.005367414,0.971,0.005367414,0.046580832
0.008551695,0.960125,0.008551695,0.06137027,0.0060109543,0.97,0.0060109543,0.049508214
0.008159701,0.963375,0.008159701,0.059990063,0.00480535,0.974,0.00480535,0.048589546
0.008801051,0.958,0.008801051,0.061366245,0.005849988,0.9785,0.005849988,0.047043882
0.009316295,0.964125,0.009316295,0.062467944,0.00470436,0.9745,0.00470436,0.043634012
0.008808415,0.958375,0.008808415,0.061722543,0.006144817,0.973,0.006144817,0.05193701
0.008963282,0.96,0.008963282,0.062042248,0.004906597,0.976,0.004906597,0.043739863
0.008365867,0.959125,0.008365867,0.060761336,0.0053439504,0.9705,0.0053439504,0.046862006
0.008956392,0.9605,0.008956392,0.061909128,0.007844742,0.964,0.007844742,0.063097805
0.008538489,0.9565,0.008538489,0.061466314,0.0056050355,0.971,0.0056050355,0.054264862
0.0086820815,0.962875,0.0086820815,0.06139992,0.0064321216,0.9735,0.0064321216,0.05250926
0.008224805,0.961,0.008224805,0.06100598,0.004685936,0.9665,0.004685936,0.04485501
0.008642864,0.962125,0.008642864,0.061833203,0.0062544714,0.9735,0.0062544714,0.0545857
0.008611549,0.959125,0.008611549,0.0611937,0.006016219,0.9755,0.006016219,0.053725466
0.008542497,0.959375,0.008542497,0.06142733,0.0052218135,0.97,0.0052218135,0.05140655
0.00835624,0.958,0.00835624,0.060685296,0.005356137,0.9765,0.005356137,0.04521978
0.009013198,0.962375,0.009013198,0.061134223,0.005113855,0.9805,0.005113855,0.04535226
0.008661348,0.958625,0.008661348,0.06154171,0.0039423974,0.98,0.0039423974,0.039427295
0.009256991,0.9615,0.009256991,0.061983246,0.006172039,0.9785,0.006172039,0.052788526
0.009319477,0.959625,0.009319477,0.06255394,0.0048955837,0.972,0.0048955837,0.051680446
0.008856848,0.961375,0.008856848,0.060726233,0.005575523,0.9705,0.005575523,0.05563643
0.00821484,0.96025,0.00821484,0.06060645,0.0058936058,0.9685,0.0058936058,0.05422484
0.008580583,0.96275,0.008580583,0.06115938,0.006291878,0.9695,0.006291878,0.057873983
0.008730373,0.962625,0.008730373,0.061509963,0.005115974,0.965,0.005115974,0.05152681
0.008646589,0.96225,0.008646589,0.061614413,0.004730964,0.976,0.004730964,0.041561127
0.008838733,0.9615,0.008838733,0.061434355,0.004930704,0.9675,0.004930704,0.044770755
0.008652554,0.95925,0.008652554,0.06167219,0.005443925,0.9735,0.005443925,0.049574364
0.009121483,0.9575,0.009121483,0.061780278,0.006948389,0.9655,0.006948389,0.05748316
0.008691505,0.960375,0.008691505,0.06125835,0.0051185284,0.978,0.0051185284,0.05092777
0.008199454,0.962625,0.008199454,0.060027122,0.0048688487,0.981,0.0048688487,0.044299852
0.00893881,0.96075,0.00893881,0.061791338,0.0043337042,0.9795,0.0043337042,0.04047623
0.008912112,0.96075,0.008912112,0.061303344,0.005287999,0.9785,0.005287999,0.049180828
0.0084271785,0.959875,0.0084271785,0.06035397,0.0043051825,0.9685,0.0043051825,0.043714575
0.008449181,0.96125,0.008449181,0.06086885,0.004384374,0.9745,0.004384374,0.0433186
0.008326251,0.96125,0.008326251,0.059969626,0.005875823,0.9735,0.005875823,0.048131328
0.009047036,0.96175,0.009047036,0.061802328,0.005928615,0.9725,0.005928615,0.04856479
0.008993034,0.96225,0.008993034,0.06151501,0.0042397603,0.9695,0.0042397603,0.0437942
0.00853448,0.96125,0.00853448,0.06070115,0.0049948306,0.9775,0.0049948306,0.049328953
0.008796823,0.9615,0.008796823,0.061093472,0.0048304657,0.97,0.0048304657,0.04872882
0.007848956,0.95975,0.007848956,0.060736217,0.0058380924,0.9835,0.0058380924,0.046345133
0.008711101,0.958125,0.008711101,0.06091504,0.0061184983,0.9685,0.0061184983,0.050407983
0.008783303,0.961125,0.008783303,0.06137335,0.0043140906,0.977,0.0043140906,0.0468776
0.008110619,0.9665,0.008110619,0.06064696,0.0051815207,0.98,0.0051815207,0.044380564
0.008615032,0.960125,0.008615032,0.060974214,0.004899432,0.9765,0.004899432,0.046192132
0.008677531,0.961875,0.008677531,0.06122159,0.006264644,0.968,0.006264644,0.05558576
0.008816458,0.96225,0.008816458,0.061180446,0.004370892,0.965,0.004370892,0.04199378
0.008950239,0.95925,0.008950239,0.0614452,0.006283641,0.9685,0.006283641,0.058561735
0.008459611,0.961875,0.008459611,0.061139278,0.005412838,0.9815,0.005412838,0.049044147
0.008648442,0.96275,0.008648442,0.061397023,0.0055827987,0.955,0.0055827987,0.051333606
0.009026892,0.962375,0.009026892,0.061713565,0.0058374214,0.974,0.0058374214,0.05238142
0.009503386,0.962375,0.009503386,0.062364526,0.005382932,0.9795,0.005382932,0.045813147
0.009024779,0.963,0.009024779,0.06187154,0.004565486,0.98,0.004565486,0.043383274
0.008808706,0.964,0.008808706,0.061274298,0.0065943464,0.9655,0.0065943464,0.057920158
0.008930557,0.9615,0.008930557,0.061726175,0.0057254666,0.9785,0.0057254666,0.049438268
0.008290183,0.959625,0.008290183,0.06051148,0.0056262496,0.975,0.0056262496,0.052543204
0.00902283,0.9575,0.00902283,0.061488356,0.0043784627,0.9705,0.0043784627,0.046133194
0.008525386,0.958875,0.008525386,0.06078856,0.0064544645,0.9695,0.0064544645,0.058232047
0.009053376,0.958,0.009053376,0.06148983,0.005913099,0.979,0.005913099,0.051933013
0.008367547,0.961875,0.008367547,0.060480397,0.0063831415,0.9605,0.0063831415,0.05733819
0.008486017,0.961,0.008486017,0.060843475,0.006550757,0.9775,0.006550757,0.046905216
0.008856203,0.962125,0.008856203,0.061974254,0.005933597,0.977,0.005933597,0.051038682
0.007778365,0.96425,0.007778365,0.05985336,0.0056107948,0.9775,0.0056107948,0.053754244
0.008881092,0.962125,0.008881092,0.061518725,0.006406035,0.973,0.006406035,0.058282472
0.00850937,0.96025,0.00850937,0.0619114,0.0053432165,0.9735,0.0053432165,0.046539176
0.008623943,0.96075,0.008623943,0.061674155,0.004805963,0.976,0.004805963,0.045916367
0.008726886,0.962125,0.008726886,0.061191626,0.005353239,0.9735,0.005353239,0.052640166
0.008966051,0.962375,0.008966051,0.061593555,0.0051885676,0.9765,0.0051885676,0.04668861
0.009122579,0.96025,0.009122579,0.062264293,0.005717132,0.972,0.005717132,0.049961828
0.008831392,0.96275,0.008831392,0.061675917,0.006177024,0.9765,0.006177024,0.05894976
0.008773899,0.96025,0.008773899,0.06219466,0.0063471706,0.969,0.0063471706,0.056480415
0.007994701,0.9615,0.007994701,0.0599048,0.0054059345,0.968,0.0054059345,0.05545655
0.008468698,0.962625,0.008468698,0.060579732,0.005363936,0.9765,0.005363936,0.04994849
0.00854896,0.962125,0.00854896,0.061165735,0.0065676733,0.9755,0.0065676733,0.051667836
0.008982666,0.96125,0.008982666,0.06139503,0.0062667835,0.979,0.0062667835,0.053123936
0.0087478105,0.964,0.0087478105,0.061865635,0.005488769,0.968,0.005488769,0.05127058
0.0086941505,0.96175,0.0086941505,0.061442878,0.005045205,0.9755,0.005045205,0.048201155
0.008550638,0.961125,0.008550638,0.060887456,0.0049209185,0.9775,0.0049209185,0.04710554
0.00849897,0.960125,0.00849897,0.061180167,0.004269959,0.9865,0.004269959,0.045633867
0.008869924,0.958875,0.008869924,0.061405588,0.00571661,0.972,0.00571661,0.046939842
0.008977299,0.961625,0.008977299,0.061508097,0.004734496,0.9775,0.004734496,0.045567054
0.008785527,0.9585,0.008785527,0.061403554,0.0074229096,0.966,0.0074229096,0.062151182
0.008329552,0.963,0.008329552,0.0601254,0.006284135,0.9765,0.006284135,0.05249949
0.007619081,0.95875,0.007619081,0.059821922,0.0061331713,0.973,0.0061331713,0.05574512
0.008508748,0.964875,0.008508748,0.061057787,0.004616483,0.978,0.004616483,0.042578105
0.008611024,0.960375,0.008611024,0.061478842,0.006293127,0.9745,0.006293127,0.05083861
0.008203418,0.9585,0.008203418,0.060865816,0.005052032,0.98,0.005052032,0.047308642
0.008762526,0.961625,0.008762526,0.061323237,0.0055312454,0.9635,0.0055312454,0.054222353
0.00790512,0.96075,0.00790512,0.060250297,0.006102445,0.979,0.006102445,0.04997715
0.008696792,0.96475,0.008696792,0.060579132,0.005531009,0.9815,0.005531009,0.048079375
0.009131617,0.962625,0.009131617,0.061861124,0.0043211794,0.978,0.0043211794,0.0459579
0.009079241,0.962,0.009079241,0.06164942,0.006005521,0.976,0.006005521,0.050271653
0.007856138,0.9615,0.007856138,0.059774555,0.0056470293,0.9675,0.0056470293,0.055031493
0.008087807,0.962,0.008087807,0.059982993,0.006537842,0.9855,0.006537842,0.0521679
0.007597356,0.96275,0.007597356,0.05886194,0.005966432,0.977,0.005966432,0.049753897
0.008984386,0.960125,0.008984386,0.061673116,0.004783079,0.966,0.004783079,0.05013025
0.0081950165,0.963125,0.0081950165,0.060649022,0.0051042293,0.9735,0.0051042293,0.047593594
0.008393912,0.96175,0.008393912,0.06083209,0.0075021964,0.9655,0.0075021964,0.057682667
0.0090734735,0.965375,0.0090734735,0.06128229,0.0058154766,0.969,0.0058154766,0.05412876
0.00818436,0.962,0.00818436,0.06075386,0.0072387387,0.97,0.0072387387,0.059100077
0.00953034,0.95925,0.00953034,0.06281895,0.005594093,0.9685,0.005594093,0.054618552
0.009624617,0.96175,0.009624617,0.062639125,0.0062042265,0.9745,0.0062042265,0.05011993
0.008718188,0.959,0.008718188,0.06128539,0.0063635986,0.979,0.0063635986,0.050693166
0.008806007,0.96125,0.008806007,0.06150577,0.0060522356,0.977,0.0060522356,0.048103187
0.008131697,0.96,0.008131697,0.06010375,0.0057497066,0.968,0.0057497066,0.051794086
0.008644276,0.962875,0.008644276,0.060869645,0.0046647787,0.981,0.0046647787,0.044766802
