0.01305039,0.9625,0.01305039,0.07392157,0.010887587,0.97,0.010887587,0.07102501
0.011801348,0.96,0.011801348,0.070444085,0.015267322,0.945,0.015267322,0.07592443
0.017468799,0.94625,0.017468799,0.074031904,0.010786792,0.96,0.010786792,0.07592103
0.014407285,0.95,0.014407285,0.07559765,0.013744504,0.95,0.013744504,0.08258816
0.02126009,0.94625,0.02126009,0.08981218,0.01247574,0.965,0.01247574,0.076271504
0.016323905,0.94875,0.016323905,0.08279592,0.019451277,0.935,0.019451277,0.09081787
0.018547323,0.95125,0.018547323,0.08477929,0.016997384,0.925,0.016997384,0.08884287
0.016647046,0.9525,0.016647046,0.08118683,0.0111974515,0.94,0.0111974515,0.07427484
0.017439896,0.95125,0.017439896,0.07840011,0.013480354,0.93,0.013480354,0.08293893
0.014171413,0.965,0.014171413,0.07454219,0.012293433,0.965,0.012293433,0.079294875
0.01374148,0.94875,0.01374148,0.07666587,0.010953133,0.97,0.010953133,0.07897185
0.01926509,0.93875,0.01926509,0.08585599,0.016021023,0.955,0.016021023,0.08023739
0.020364273,0.95125,0.020364273,0.08522102,0.017546304,0.94,0.017546304,0.08318663
0.022872832,0.9375,0.022872832,0.084063075,0.02898419,0.97,0.02898419,0.101370804
0.013057675,0.95375,0.013057675,0.07841511,0.011470902,0.97,0.011470902,0.07601422
0.016239084,0.9425,0.016239084,0.08377044,0.011058944,0.955,0.011058944,0.07530497
0.017175065,0.9425,0.017175065,0.08496117,0.022376675,0.955,0.022376675,0.09067441
0.018814944,0.9375,0.018814944,0.08721655,0.0144973565,0.97,0.0144973565,0.07408339
0.014987521,0.9525,0.014987521,0.08143572,0.012302287,0.96,0.012302287,0.07034566
0.013282727,0.95,0.013282727,0.076241925,0.01047362,0.965,0.01047362,0.06968758
0.013560513,0.9525,0.013560513,0.07524387,0.017893195,0.915,0.017893195,0.095698364
0.01399552,0.9425,0.01399552,0.078110985,0.015947826,0.945,0.015947826,0.0835821
0.013187808,0.9575,0.013187808,0.07198477,0.012235794,0.96,0.012235794,0.07387499
0.013033464,0.9525,0.013033464,0.07199628,0.016511137,0.97,0.016511137,0.08289242
0.017247451,0.94125,0.017247451,0.081055306,0.018042,0.96,0.018042,0.08077734
0.013090628,0.95375,0.013090628,0.076234624,0.010215562,0.96,0.010215562,0.07357661
0.012527569,0.95375,0.012527569,0.0730485,0.010503089,0.965,0.010503089,0.07387761
0.011250201,0.95875,0.011250201,0.06820958,0.0089358045,0.98,0.0089358045,0.06402241
0.012675446,0.95125,0.012675446,0.07148681,0.008418649,0.965,0.008418649,0.058353413
0.02648031,0.93875,0.02648031,0.09558615,0.02093512,0.96,0.02093512,0.09150141
0.021922825,0.94,0.021922825,0.09967471,0.017464368,0.93,0.017464368,0.08599999
0.014602718,0.9475,0.014602718,0.08267708,0.014715718,0.955,0.014715718,0.08606496
0.016037771,0.95,0.016037771,0.08167359,0.010836261,0.96,0.010836261,0.068441704
0.020141127,0.9475,0.020141127,0.085877664,0.015242449,0.96,0.015242449,0.081962824
0.019948699,0.9475,0.019948699,0.086919196,0.016177153,0.935,0.016177153,0.081542164
0.016325306,0.94875,0.016325306,0.080237664,0.011496062,0.975,0.011496062,0.06159775
0.015498009,0.9525,0.015498009,0.07672241,0.0076527596,0.96,0.0076527596,0.063985884
0.014171419,0.94375,0.014171419,0.07860346,0.008860616,0.96,0.008860616,0.066392265
0.014100531,0.94,0.014100531,0.07655984,0.01043181,0.945,0.01043181,0.07602314
0.0127880145,0.95875,0.0127880145,0.0717161,0.013218725,0.92,0.013218725,0.08380482
0.011987894,0.95875,0.011987894,0.073496416,0.011849842,0.955,0.011849842,0.07490815
0.013976747,0.95125,0.013976747,0.075218864,0.009711638,0.955,0.009711638,0.069187716
0.013220177,0.945,0.013220177,0.07419029,0.015626967,0.92,0.015626967,0.08425068
0.013585315,0.95125,0.013585315,0.0751212,0.008598433,0.97,0.008598433,0.06657477
0.012545497,0.95625,0.012545497,0.07104849,0.013188209,0.97,0.013188209,0.07115869
0.013412305,0.9475,0.013412305,0.07363988,0.008724786,0.96,0.008724786,0.06422658
0.014708262,0.96,0.014708262,0.07542195,0.008871365,0.97,0.008871365,0.069900066
0.017271189,0.96,0.017271189,0.07858611,0.0077375784,0.965,0.0077375784,0.06276301
0.01515059,0.94875,0.01515059,0.07660865,0.012245972,0.945,0.012245972,0.079685755
0.015839383,0.9625,0.015839383,0.07617157,0.009067738,0.96,0.009067738,0.06892571
0.014372192,0.95125,0.014372192,0.078687906,0.012586879,0.93,0.012586879,0.0786345
0.014341406,0.95375,0.014341406,0.07614128,0.013218811,0.96,0.013218811,0.077737235
0.0140339015,0.9475,0.0140339015,0.07392018,0.012143315,0.955,0.012143315,0.0777995
0.01709063,0.95125,0.01709063,0.078861214,0.0081078345,0.975,0.0081078345,0.06303173
0.013418674,0.95625,0.013418674,0.074165866,0.025309134,0.96,0.025309134,0.075058654
0.017195202,0.955,0.017195202,0.08111796,0.018425778,0.945,0.018425778,0.08647446
0.01810972,0.9425,0.01810972,0.08117842,0.022188507,0.955,0.022188507,0.085004784
0.018204281,0.94,0.018204281,0.080248736,0.01327125,0.96,0.01327125,0.07887352
0.01329327,0.94625,0.01329327,0.07460516,0.013931142,0.965,0.013931142,0.08133983
0.014317009,0.94875,0.014317009,0.07578929,0.009289611,0.97,0.009289611,0.06860372
0.017151076,0.9475,0.017151076,0.07636061,0.007769782,0.965,0.007769782,0.060341798
0.015339848,0.95375,0.015339848,0.07562312,0.0103910025,0.955,0.0103910025,0.069898665
0.013928156,0.95625,0.013928156,0.07484161,0.013052697,0.96,0.013052697,0.07251863
0.016576737,0.955,0.016576737,0.085436575,0.010731027,0.97,0.010731027,0.070745766
0.012821419,0.9425,0.012821419,0.07693949,0.013596448,0.98,0.013596448,0.07285275
0.013835121,0.94875,0.013835121,0.07819558,0.01093475,0.965,0.01093475,0.062417556
0.0146156335,0.95,0.0146156335,0.07666864,0.010115933,0.955,0.010115933,0.07139464
0.012489177,0.95125,0.012489177,0.07227652,0.009714749,0.955,0.009714749,0.07865687
0.011900704,0.9525,0.011900704,0.073625915,0.0077608507,0.955,0.0077608507,0.0657673
0.013822065,0.96125,0.013822065,0.0712614,0.008805253,0.97,0.008805253,0.06859307
0.013936606,0.95125,0.013936606,0.07327614,0.0074332575,0.955,0.0074332575,0.06256741
0.015697971,0.955,0.015697971,0.0743574,0.02237577,0.92,0.02237577,0.08668184
0.016379422,0.94625,0.016379422,0.07563471,0.021446481,0.935,0.021446481,0.09121291
0.01465905,0.95875,0.01465905,0.07363638,0.010816479,0.935,0.010816479,0.074837156
0.018829606,0.94375,0.018829606,0.08247832,0.017244888,0.96,0.017244888,0.07826215
0.019344902,0.95125,0.019344902,0.08415725,0.009702465,0.96,0.009702465,0.07056048
0.021966008,0.94125,0.021966008,0.08927462,0.010821946,0.955,0.010821946,0.07625526
0.020804364,0.94125,0.020804364,0.089085445,0.01843001,0.96,0.01843001,0.09246717
0.035284337,0.9325,0.035284337,0.107351325,0.014583315,0.95,0.014583315,0.08503126
0.026223464,0.92875,0.026223464,0.10132846,0.015298927,0.97,0.015298927,0.08547035
0.023410523,0.93875,0.023410523,0.09204902,0.016868427,0.955,0.016868427,0.083216555
0.019086335,0.95625,0.019086335,0.08798268,0.017779669,0.925,0.017779669,0.10630604
0.017378176,0.94,0.017378176,0.0842681,0.012458414,0.945,0.012458414,0.07805202
0.014603443,0.94875,0.014603443,0.078281805,0.009536188,0.96,0.009536188,0.06637058
0.013430465,0.95,0.013430465,0.07632137,0.009049512,0.95,0.009049512,0.0707871
0.017146716,0.9525,0.017146716,0.07817296,0.016885076,0.965,0.016885076,0.08198203
0.016007027,0.945,0.016007027,0.08106494,0.011991962,0.96,0.011991962,0.0767542
0.016287418,0.94125,0.016287418,0.08144231,0.024068272,0.95,0.024068272,0.09071895
0.01739239,0.94875,0.01739239,0.083990306,0.029953744,0.925,0.029953744,0.09614195
0.014092505,0.9625,0.014092505,0.07685823,0.012066167,0.945,0.012066167,0.087687016
0.019363709,0.96,0.019363709,0.084820405,0.01808255,0.955,0.01808255,0.07701514
0.01930079,0.94,0.01930079,0.07987906,0.01274615,0.96,0.01274615,0.08901142
0.015670486,0.9475,0.015670486,0.078803204,0.01794811,0.955,0.01794811,0.08833201
0.015702438,0.96375,0.015702438,0.079918586,0.014159649,0.945,0.014159649,0.075818054
0.018240375,0.96,0.018240375,0.08074267,0.010757303,0.96,0.010757303,0.071768425
0.015384922,0.9475,0.015384922,0.07959186,0.012406034,0.935,0.012406034,0.080819026
0.013745273,0.9575,0.013745273,0.07268782,0.014150709,0.935,0.014150709,0.0917602
0.011426572,0.95375,0.011426572,0.0712555,0.015290923,0.945,0.015290923,0.09030421
0.010894205,0.955,0.010894205,0.070614986,0.0069840057,0.98,0.0069840057,0.05631772
0.012524495,0.96,0.012524495,0.07206645,0.0066134827,0.975,0.0066134827,0.059226617
0.012057039,0.94875,0.012057039,0.07123931,0.007316991,0.97,0.007316991,0.059502658
0.014925117,0.9625,0.014925117,0.07675995,0.014085294,0.965,0.014085294,0.07064493
0.018842384,0.9525,0.018842384,0.0822486,0.014214263,0.98,0.014214263,0.07298313
0.01581085,0.955,0.01581085,0.080897674,0.014464174,0.95,0.014464174,0.076091446
0.0164835,0.95,0.0164835,0.07848553,0.019968696,0.94,0.019968696,0.0745449
0.017690929,0.9525,0.017690929,0.08265219,0.014433544,0.965,0.014433544,0.07944147
0.015196129,0.95,0.015196129,0.0809166,0.013680962,0.97,0.013680962,0.07112306
0.016008094,0.9475,0.016008094,0.08083913,0.010912394,0.945,0.010912394,0.074051015
0.016713537,0.94875,0.016713537,0.07985524,0.011231693,0.935,0.011231693,0.078061454
0.016200226,0.94875,0.016200226,0.079755284,0.012706817,0.95,0.012706817,0.073589705
0.016871812,0.9525,0.016871812,0.077275656,0.01029139,0.97,0.01029139,0.071367666
0.017184198,0.95375,0.017184198,0.07578965,0.00907752,0.97,0.00907752,0.06599131
0.016499525,0.9425,0.016499525,0.07982055,0.020104688,0.965,0.020104688,0.08159132
0.017427316,0.95,0.017427316,0.077792175,0.010388738,0.975,0.010388738,0.070420906
0.014298715,0.9575,0.014298715,0.07396562,0.015221524,0.94,0.015221524,0.079589196
0.016873362,0.94,0.016873362,0.0806755,0.019323513,0.955,0.019323513,0.09366775
0.013809273,0.94375,0.013809273,0.07589969,0.009694711,0.975,0.009694711,0.0720599
0.014820172,0.955,0.014820172,0.07665089,0.0061822236,0.965,0.0061822236,0.05719629
0.015430183,0.95875,0.015430183,0.0792569,0.00832918,0.96,0.00832918,0.06626207
0.013179267,0.955,0.013179267,0.07349284,0.01101796,0.97,0.01101796,0.07843686
0.01160548,0.95625,0.01160548,0.070667,0.006128429,0.97,0.006128429,0.055800535
0.010347391,0.94625,0.010347391,0.06841918,0.0089251455,0.96,0.0089251455,0.0689893
0.011287885,0.95375,0.011287885,0.07051824,0.007249724,0.955,0.007249724,0.06079153
0.010288384,0.9625,0.010288384,0.06869477,0.010514343,0.94,0.010514343,0.07550738
0.0127752265,0.96125,0.0127752265,0.06976548,0.009524662,0.945,0.009524662,0.068954624
0.013570427,0.95,0.013570427,0.072001666,0.009850503,0.965,0.009850503,0.062193457
0.009963803,0.95375,0.009963803,0.066326395,0.009552132,0.98,0.009552132,0.071705446
0.015106504,0.9425,0.015106504,0.07692183,0.010716648,0.955,0.010716648,0.07647911
0.01169003,0.95375,0.01169003,0.07264365,0.012301201,0.98,0.012301201,0.07812671
0.015914846,0.94625,0.015914846,0.07946869,0.01027951,0.93,0.01027951,0.07203451
0.012486836,0.94375,0.012486836,0.07453384,0.013186652,0.91,0.013186652,0.08383287
0.012326374,0.96,0.012326374,0.069275394,0.008418509,0.945,0.008418509,0.06544187
0.012275374,0.9525,0.012275374,0.06872939,0.010883042,0.965,0.010883042,0.071209766
0.016893206,0.94,0.016893206,0.07721372,0.014974391,0.915,0.014974391,0.09199085
0.010602195,0.94125,0.010602195,0.07069887,0.011765156,0.965,0.011765156,0.07743647
0.012562397,0.9475,0.012562397,0.072078,0.009397844,0.965,0.009397844,0.06866703
0.017178286,0.95,0.017178286,0.07906438,0.010784933,0.965,0.010784933,0.072796844
0.021996625,0.9375,0.021996625,0.08594697,0.021094978,0.875,0.021094978,0.10266552
0.020349355,0.93875,0.020349355,0.08739754,0.017945753,0.96,0.017945753,0.08426267
0.014551278,0.95625,0.014551278,0.07572898,0.014043373,0.925,0.014043373,0.076747194
0.016534198,0.9525,0.016534198,0.07920887,0.0067654145,0.975,0.0067654145,0.05528385
0.012728836,0.95875,0.012728836,0.07148563,0.007276501,0.965,0.007276501,0.055777345
0.012382614,0.94625,0.012382614,0.07077842,0.009398978,0.975,0.009398978,0.06744814
0.012575304,0.9575,0.012575304,0.07246787,0.01085955,0.965,0.01085955,0.07642279
0.012396241,0.95125,0.012396241,0.069339365,0.008292125,0.96,0.008292125,0.06638851
0.013406847,0.9525,0.013406847,0.07313475,0.011826057,0.93,0.011826057,0.07810033
0.0137192095,0.9475,0.0137192095,0.076957636,0.014290996,0.95,0.014290996,0.08378272
0.012049049,0.96375,0.012049049,0.07184523,0.014639996,0.915,0.014639996,0.08438383
0.017925942,0.95,0.017925942,0.07774018,0.015959986,0.955,0.015959986,0.085122
0.015967324,0.9525,0.015967324,0.07960443,0.010131364,0.955,0.010131364,0.07104828
0.017200489,0.955,0.017200489,0.07586445,0.012034701,0.97,0.012034701,0.07254478
0.013472018,0.96125,0.013472018,0.07450016,0.007345153,0.97,0.007345153,0.059492663
0.011955764,0.96,0.011955764,0.070002586,0.012960665,0.97,0.012960665,0.07144598
0.013572114,0.96,0.013572114,0.07611968,0.0118929185,0.975,0.0118929185,0.0677638
0.013249993,0.9625,0.013249993,0.07059613,0.016632387,0.945,0.016632387,0.08488151
0.016798094,0.95875,0.016798094,0.07868516,0.012069922,0.935,0.012069922,0.07959393
0.014828844,0.96375,0.014828844,0.07521143,0.008343236,0.95,0.008343236,0.06641671
0.013382208,0.95625,0.013382208,0.07590292,0.014635677,0.94,0.014635677,0.08617548
0.012749109,0.9675,0.012749109,0.074105576,0.013607373,0.945,0.013607373,0.07996261
0.011931948,0.97,0.011931948,0.0705935,0.018428082,0.91,0.018428082,0.09858674
0.013098338,0.95125,0.013098338,0.07115292,0.010889195,0.97,0.010889195,0.07712069
0.016740987,0.9575,0.016740987,0.07850041,0.024625955,0.96,0.024625955,0.1031726
0.017352223,0.9475,0.017352223,0.08137733,0.016309282,0.945,0.016309282,0.09199582
0.013335302,0.95,0.013335302,0.07361679,0.012417799,0.94,0.012417799,0.07764587
0.015812498,0.95625,0.015812498,0.07402943,0.011320055,0.96,0.011320055,0.07038219
0.012923702,0.9675,0.012923702,0.075107746,0.009576709,0.97,0.009576709,0.0673832
0.013610241,0.94875,0.013610241,0.07287242,0.015478001,0.96,0.015478001,0.07522355
0.011545706,0.965,0.011545706,0.07061482,0.010421146,0.955,0.010421146,0.07273697
0.014109353,0.955,0.014109353,0.07599283,0.029889338,0.96,0.029889338,0.08725916
0.017050559,0.94875,0.017050559,0.07667204,0.014116067,0.935,0.014116067,0.092670105
0.019313196,0.95,0.019313196,0.08791276,0.03489786,0.96,0.03489786,0.104005136
0.015447744,0.9575,0.015447744,0.07811753,0.022992034,0.92,0.022992034,0.09803383
0.020470364,0.9625,0.020470364,0.083193414,0.01834885,0.95,0.01834885,0.08686978
0.020224314,0.95,0.020224314,0.088563554,0.010968387,0.96,0.010968387,0.07635206
0.0178326,0.95875,0.0178326,0.08093565,0.030817797,0.94,0.030817797,0.08746113
0.018813996,0.94375,0.018813996,0.08024868,0.015396004,0.955,0.015396004,0.07136208
0.015083309,0.94375,0.015083309,0.07819102,0.014848671,0.965,0.014848671,0.07308874
0.016423445,0.95375,0.016423445,0.07523602,0.013159847,0.97,0.013159847,0.065896206
0.018711466,0.95625,0.018711466,0.0829523,0.015696932,0.955,0.015696932,0.088723354
0.013586375,0.9575,0.013586375,0.07554973,0.016409438,0.96,0.016409438,0.08771458
0.012624685,0.9625,0.012624685,0.07524238,0.013089802,0.93,0.013089802,0.078640535
0.013867526,0.95375,0.013867526,0.07650602,0.011342071,0.96,0.011342071,0.07240322
0.016820615,0.96375,0.016820615,0.07850771,0.022266984,0.945,0.022266984,0.08885598
0.014714123,0.95125,0.014714123,0.07590552,0.0137967905,0.925,0.0137967905,0.07864727
0.021535344,0.94875,0.021535344,0.08547462,0.016533509,0.915,0.016533509,0.089930385
0.013884902,0.95875,0.013884902,0.07562007,0.017632887,0.935,0.017632887,0.086172335
0.0151694035,0.95,0.0151694035,0.0757055,0.009268653,0.95,0.009268653,0.062909625
0.014548259,0.9525,0.014548259,0.07867172,0.010517823,0.975,0.010517823,0.062628806
0.0151217915,0.9475,0.0151217915,0.07970815,0.011839342,0.98,0.011839342,0.06887108
0.015808105,0.94,0.015808105,0.078264885,0.015699852,0.98,0.015699852,0.078003675
0.014684799,0.95625,0.014684799,0.073609054,0.01807595,0.96,0.01807595,0.086909525
0.011808468,0.96625,0.011808468,0.07148703,0.01190578,0.97,0.01190578,0.07242626
0.0100336,0.9625,0.0100336,0.06650944,0.014365712,0.97,0.014365712,0.07009462
0.015874116,0.945,0.015874116,0.07431365,0.01411255,0.975,0.01411255,0.06889747
0.012756816,0.96375,0.012756816,0.0704874,0.012432754,0.955,0.012432754,0.07672202
0.012513971,0.9625,0.012513971,0.07340541,0.009435117,0.95,0.009435117,0.06623205
0.01594935,0.95375,0.01594935,0.076956585,0.011838121,0.97,0.011838121,0.07105507
0.01674955,0.95375,0.01674955,0.0793741,0.011302336,0.98,0.011302336,0.068504445
0.013249554,0.9575,0.013249554,0.07273625,0.010926603,0.97,0.010926603,0.06907682
0.012265333,0.9525,0.012265333,0.071067005,0.017974311,0.975,0.017974311,0.07617565
0.011910179,0.9625,0.011910179,0.06766469,0.01112502,0.95,0.01112502,0.07084113
0.01162444,0.965,0.01162444,0.06865898,0.01655446,0.965,0.01655446,0.06953019
0.010264266,0.9525,0.010264266,0.06611641,0.01708121,0.93,0.01708121,0.08593662
0.014596132,0.95125,0.014596132,0.07263896,0.024073457,0.935,0.024073457,0.09884934
0.0121622635,0.945,0.0121622635,0.07314857,0.014259331,0.935,0.014259331,0.085081056
0.011972411,0.9525,0.011972411,0.074301414,0.013544704,0.965,0.013544704,0.07626959
0.011012537,0.96,0.011012537,0.07262322,0.010466841,0.95,0.010466841,0.0719142
0.013574331,0.95875,0.013574331,0.075570025,0.012912154,0.965,0.012912154,0.07265105
0.01757254,0.95875,0.01757254,0.078413256,0.010613758,0.95,0.010613758,0.06948138
0.012287383,0.94375,0.012287383,0.07239065,0.012967882,0.96,0.012967882,0.06630667
0.016768316,0.94625,0.016768316,0.072984,0.013130057,0.94,0.013130057,0.08550522
0.017230595,0.96,0.017230595,0.07771381,0.02288311,0.96,0.02288311,0.075522944
0.014616657,0.9475,0.014616657,0.0783547,0.025202952,0.96,0.025202952,0.09732586
0.0154555645,0.97,0.0154555645,0.079185605,0.01645136,0.95,0.01645136,0.076084755
0.015863948,0.96,0.015863948,0.07933174,0.023159407,0.95,0.023159407,0.09487248
0.0145451715,0.94875,0.0145451715,0.07785592,0.009984803,0.965,0.009984803,0.07003184
0.013803501,0.95625,0.013803501,0.07578805,0.013237332,0.93,0.013237332,0.082975075
0.014013651,0.95375,0.014013651,0.07147872,0.014928845,0.96,0.014928845,0.084150374
0.013126217,0.955,0.013126217,0.07412812,0.014241138,0.965,0.014241138,0.080702536
0.015594071,0.95875,0.015594071,0.07756379,0.018098969,0.94,0.018098969,0.09966471
0.013834314,0.945,0.013834314,0.07820992,0.016203113,0.935,0.016203113,0.09482732
0.012977874,0.955,0.012977874,0.07163304,0.009440817,0.955,0.009440817,0.06584024
0.011088902,0.95375,0.011088902,0.07125612,0.00827653,0.97,0.00827653,0.060399603
0.013790605,0.95875,0.013790605,0.0730095,0.010477635,0.95,0.010477635,0.06931776
0.00969531,0.9625,0.00969531,0.067502946,0.011230737,0.96,0.011230737,0.07533744
0.0128057,0.95375,0.0128057,0.07228053,0.008152709,0.975,0.008152709,0.061150774
0.012921065,0.94625,0.012921065,0.07804734,0.013860619,0.965,0.013860619,0.06527929
0.015792938,0.9575,0.015792938,0.07598971,0.013450357,0.945,0.013450357,0.060108148
0.012426593,0.95625,0.012426593,0.07417074,0.010240433,0.975,0.010240433,0.061983325
0.011680758,0.95375,0.011680758,0.06884191,0.012023388,0.945,0.012023388,0.07709701
0.012606531,0.94625,0.012606531,0.07114411,0.011150193,0.96,0.011150193,0.07876511
0.013459232,0.96125,0.013459232,0.072237514,0.020821352,0.965,0.020821352,0.08505971
0.012224351,0.9625,0.012224351,0.07626926,0.010034881,0.965,0.010034881,0.07344223
0.016158044,0.95,0.016158044,0.07719226,0.01598124,0.97,0.01598124,0.08537994
0.0132586565,0.9625,0.0132586565,0.07425214,0.01547099,0.97,0.01547099,0.08209115
0.016556725,0.9525,0.016556725,0.079953454,0.013482059,0.94,0.013482059,0.0794734
0.015282181,0.9525,0.015282181,0.07845801,0.013637784,0.95,0.013637784,0.08337326
0.013387742,0.95625,0.013387742,0.07294327,0.017216502,0.94,0.017216502,0.09880099
0.01321369,0.9425,0.01321369,0.07603343,0.014863198,0.965,0.014863198,0.0891076
0.013214488,0.95,0.013214488,0.07502028,0.013233635,0.945,0.013233635,0.08599253
0.015617195,0.9525,0.015617195,0.077232726,0.012447116,0.94,0.012447116,0.080695994
0.014236544,0.95375,0.014236544,0.07317312,0.012575695,0.915,0.012575695,0.08210442
0.021739747,0.9275,0.021739747,0.0831497,0.02034925,0.955,0.02034925,0.08953551
0.018036785,0.94375,0.018036785,0.07995715,0.025207855,0.895,0.025207855,0.09593437
0.019961875,0.95125,0.019961875,0.0810957,0.03700561,0.915,0.03700561,0.10515158
0.024068685,0.9425,0.024068685,0.0888505,0.016026871,0.965,0.016026871,0.07591304
0.019472273,0.945,0.019472273,0.087659486,0.014557427,0.965,0.014557427,0.07839894
0.014468428,0.95125,0.014468428,0.082465045,0.009580138,0.975,0.009580138,0.068777554
0.012770018,0.96,0.012770018,0.07690704,0.014946529,0.965,0.014946529,0.082864925
0.011584909,0.95625,0.011584909,0.0691562,0.015405162,0.96,0.015405162,0.08509746
0.010354203,0.96,0.010354203,0.06838142,0.016731253,0.955,0.016731253,0.08942108
0.011572681,0.9575,0.011572681,0.06967472,0.014476304,0.96,0.014476304,0.072347306
0.01203319,0.95625,0.01203319,0.073017575,0.011282784,0.98,0.011282784,0.075901926
0.014516349,0.9575,0.014516349,0.07485626,0.011008786,0.98,0.011008786,0.07223849
0.013979739,0.9575,0.013979739,0.07355751,0.010336158,0.955,0.010336158,0.075295694
0.014109147,0.9425,0.014109147,0.073892534,0.010171237,0.965,0.010171237,0.07351342
0.015603442,0.96,0.015603442,0.077301316,0.009459864,0.96,0.009459864,0.06781539
0.012415042,0.9625,0.012415042,0.070740655,0.0066416455,0.96,0.0066416455,0.057413846
0.014415982,0.945,0.014415982,0.069656596,0.01318342,0.955,0.01318342,0.084467694
0.013042151,0.95375,0.013042151,0.07253044,0.019509017,0.98,0.019509017,0.08905485
0.01352491,0.9575,0.01352491,0.07186361,0.012848744,0.975,0.012848744,0.074877545
0.014020299,0.95,0.014020299,0.076926395,0.01885648,0.955,0.01885648,0.08759104
0.0134436535,0.96375,0.0134436535,0.073268004,0.008123988,0.96,0.008123988,0.0657232
0.013700612,0.93875,0.013700612,0.07535033,0.010015628,0.975,0.010015628,0.06283698
0.013144475,0.94875,0.013144475,0.07271129,0.010419775,0.96,0.010419775,0.07061338
0.015635408,0.94875,0.015635408,0.07667038,0.028527569,0.915,0.028527569,0.11011724
0.018590558,0.955,0.018590558,0.08040463,0.014820351,0.94,0.014820351,0.08874503
0.016220147,0.96,0.016220147,0.08136416,0.012652105,0.965,0.012652105,0.076972224
0.015578508,0.95625,0.015578508,0.077541,0.011672822,0.965,0.011672822,0.07881847
0.013302926,0.94,0.013302926,0.07297537,0.012804262,0.96,0.012804262,0.08073271
0.016871978,0.95,0.016871978,0.08227918,0.017506609,0.955,0.017506609,0.08157018
0.012829603,0.965,0.012829603,0.075758845,0.011148592,0.97,0.011148592,0.07317734
0.016091825,0.95,0.016091825,0.07815125,0.0134733245,0.94,0.0134733245,0.08130884
0.01747787,0.95,0.01747787,0.079866216,0.00816143,0.97,0.00816143,0.06502873
0.020652454,0.9375,0.020652454,0.08748994,0.017133627,0.955,0.017133627,0.077549666
0.016827827,0.96,0.016827827,0.081675634,0.0204537,0.965,0.0204537,0.07200277
0.0126251755,0.96,0.0126251755,0.07355555,0.010462998,0.955,0.010462998,0.07476988
0.016305622,0.95875,0.016305622,0.076966636,0.013577675,0.93,0.013577675,0.08378506
0.010404554,0.95,0.010404554,0.07079316,0.0109116435,0.96,0.0109116435,0.072307914
0.011087242,0.96,0.011087242,0.06808373,0.0083246855,0.98,0.0083246855,0.061790362
0.011518606,0.955,0.011518606,0.0706374,0.008002829,0.955,0.008002829,0.06602075
0.01428324,0.955,0.01428324,0.07442991,0.022048349,0.955,0.022048349,0.08278129
0.010430216,0.96375,0.010430216,0.06682081,0.01165107,0.935,0.01165107,0.07536943
0.013075011,0.9575,0.013075011,0.0747121,0.0113790445,0.96,0.0113790445,0.060900893
0.0148348,0.955,0.0148348,0.07439885,0.013986498,0.98,0.013986498,0.064548895
0.013935653,0.95625,0.013935653,0.072776295,0.0077566733,0.955,0.0077566733,0.062290657
0.009331734,0.96625,0.009331734,0.06468024,0.012061659,0.955,0.012061659,0.07403571
0.017792478,0.955,0.017792478,0.07777636,0.01613374,0.96,0.01613374,0.07733509
0.013264233,0.95875,0.013264233,0.07293986,0.009926005,0.95,0.009926005,0.07554234
0.011197147,0.95875,0.011197147,0.073056005,0.008195712,0.96,0.008195712,0.06384993
0.0137994215,0.96375,0.0137994215,0.07298447,0.009638508,0.945,0.009638508,0.07213778
0.014607,0.955,0.014607,0.071171045,0.008123322,0.955,0.008123322,0.06576778
0.011959618,0.96125,0.011959618,0.06817244,0.01094215,0.97,0.01094215,0.071318254
0.015329577,0.95375,0.015329577,0.07240873,0.013433659,0.95,0.013433659,0.08411799
0.014154839,0.9625,0.014154839,0.07281747,0.011739576,0.945,0.011739576,0.070415355
0.016891604,0.955,0.016891604,0.07178277,0.016375953,0.955,0.016375953,0.079837896
0.014326995,0.95125,0.014326995,0.07586248,0.01063774,0.95,0.01063774,0.07238529
0.01270281,0.96125,0.01270281,0.07362826,0.0191756,0.945,0.0191756,0.07799723
0.014456435,0.94625,0.014456435,0.07407297,0.01936046,0.965,0.01936046,0.07397063
0.01138816,0.9525,0.01138816,0.07116957,0.01043691,0.965,0.01043691,0.07394113
0.012668753,0.95875,0.012668753,0.070369065,0.017389651,0.94,0.017389651,0.08954488
0.016520314,0.95375,0.016520314,0.07306638,0.029742196,0.96,0.029742196,0.08345709
0.015405605,0.94,0.015405605,0.07527308,0.011092566,0.955,0.011092566,0.07338314
0.013983449,0.94125,0.013983449,0.07758422,0.02319891,0.97,0.02319891,0.08892501
0.015845986,0.95,0.015845986,0.076528,0.018631874,0.97,0.018631874,0.08523349
0.01815965,0.95,0.01815965,0.07903347,0.01984041,0.96,0.01984041,0.1014651
0.015536449,0.9575,0.015536449,0.079831555,0.012961742,0.945,0.012961742,0.08195704
0.015184646,0.95625,0.015184646,0.079557404,0.01815908,0.95,0.01815908,0.08336129
0.012280544,0.95125,0.012280544,0.075664386,0.01563911,0.95,0.01563911,0.08390622
0.018590938,0.95625,0.018590938,0.08081603,0.015689787,0.94,0.015689787,0.082574174
0.01588264,0.94375,0.01588264,0.080201715,0.02396706,0.945,0.02396706,0.11063303
