8.663713e-05,0.995,8.663713e-05,0.006216504
8.4697494e-05,0.992,8.4697494e-05,0.006155168
8.227759e-05,0.994,8.227759e-05,0.0060010194
8.081721e-05,0.992,8.081721e-05,0.006010289
7.995065e-05,0.993,7.995065e-05,0.0059579276
7.6058146e-05,0.995,7.6058146e-05,0.0057668523
7.597684e-05,0.994,7.597684e-05,0.0057856557
7.582056e-05,0.996,7.582056e-05,0.0057852776
7.3112635e-05,0.992,7.3112635e-05,0.0057080444
7.140077e-05,0.994,7.140077e-05,0.0055964715
6.922397e-05,0.993,6.922397e-05,0.0054627485
7.1088885e-05,0.995,7.1088885e-05,0.0055374396
6.820501e-05,0.994,6.820501e-05,0.005470543
6.540441e-05,0.994,6.540441e-05,0.005346709
6.371305e-05,0.994,6.371305e-05,0.0052240025
6.0695424e-05,0.994,6.0695424e-05,0.005101149
5.9721548e-05,0.993,5.9721548e-05,0.0050161076
5.870945e-05,0.995,5.870945e-05,0.0049376013
6.0994356e-05,0.993,6.0994356e-05,0.004991043
6.219297e-05,0.992,6.219297e-05,0.0050959866
5.744237e-05,0.993,5.744237e-05,0.0049262173
5.6960165e-05,0.992,5.6960165e-05,0.004864199
5.6196688e-05,0.994,5.6196688e-05,0.004879773
5.400753e-05,0.998,5.400753e-05,0.004793286
5.343956e-05,0.997,5.343956e-05,0.004712399
5.4465283e-05,0.997,5.4465283e-05,0.004723524
5.9430167e-05,0.993,5.9430167e-05,0.004875374
6.789361e-05,0.994,6.789361e-05,0.005050314
9.575142e-05,0.994,9.575142e-05,0.005657185
0.0018683476,0.981,0.0018683476,0.014300871
0.002596288,0.97,0.002596288,0.024195703
0.012532505,0.94,0.012532505,0.047148567
0.018448485,0.907,0.018448485,0.07166866
0.014708885,0.924,0.014708885,0.070420675
0.01237002,0.926,0.01237002,0.06558226
0.018969357,0.905,0.018969357,0.075593024
0.01837308,0.902,0.01837308,0.07971822
0.01298737,0.895,0.01298737,0.06896492
0.007439376,0.932,0.007439376,0.054898296
0.0051766876,0.941,0.0051766876,0.044624675
0.0050406707,0.942,0.0050406707,0.040749732
0.011259682,0.939,0.011259682,0.05295994
0.010970076,0.922,0.010970076,0.055310357
0.0062938854,0.935,0.0062938854,0.04699585
0.008345516,0.942,0.008345516,0.04815104
0.005937798,0.929,0.005937798,0.047953743
0.0033038838,0.949,0.0033038838,0.037069436
0.0022057414,0.957,0.0022057414,0.03119798
0.0015976942,0.977,0.0015976942,0.025720105
0.001010322,0.969,0.001010322,0.021835778
0.0011571763,0.975,0.0011571763,0.019132825
0.0009325777,0.976,0.0009325777,0.01809345
0.00060606183,0.979,0.00060606183,0.016063731
0.0005712448,0.982,0.0005712448,0.01504917
0.0004884167,0.983,0.0004884167,0.013730714
0.0005690876,0.986,0.0005690876,0.013878861
0.00047608014,0.984,0.00047608014,0.012907933
0.00089148636,0.983,0.00089148636,0.013851685
0.0009517579,0.983,0.0009517579,0.014521747
0.00079098326,0.987,0.00079098326,0.013712988
0.00061651185,0.983,0.00061651185,0.013185034
0.0010000279,0.981,0.0010000279,0.014711548
0.00083068706,0.983,0.00083068706,0.015819067
0.0011400417,0.984,0.0011400417,0.014620201
0.0007569051,0.986,0.0007569051,0.013010467
0.00046080086,0.986,0.00046080086,0.011763369
0.0003698108,0.986,0.0003698108,0.010712965
0.00026548773,0.993,0.00026548773,0.009657747
0.00024259885,0.994,0.00024259885,0.0091290055
0.00023340384,0.992,0.00023340384,0.00879481
0.00031914978,0.995,0.00031914978,0.008820211
0.0007475461,0.983,0.0007475461,0.0110030295
0.0007926798,0.989,0.0007926798,0.012047793
0.00024568266,0.991,0.00024568266,0.010610721
0.0005627605,0.988,0.0005627605,0.010897556
0.0010372085,0.985,0.0010372085,0.013019101
0.0007714044,0.99,0.0007714044,0.0111146085
0.0003307734,0.989,0.0003307734,0.009481314
0.00039471575,0.995,0.00039471575,0.009053118
0.00041439242,0.99,0.00041439242,0.009467074
0.0002784129,0.993,0.0002784129,0.008496027
0.0006819113,0.987,0.0006819113,0.00995807
0.0005839548,0.984,0.0005839548,0.01120059
0.0005104585,0.986,0.0005104585,0.010984235
0.0006853663,0.99,0.0006853663,0.010741718
0.00027434566,0.987,0.00027434566,0.009607697
0.00019582262,0.995,0.00019582262,0.008146078
0.00018926448,0.994,0.00018926448,0.0076730433
0.00018501883,0.994,0.00018501883,0.0073952693
0.00015992207,0.994,0.00015992207,0.007082857
0.00013323137,0.996,0.00013323137,0.0067228363
0.00016222495,0.993,0.00016222495,0.0068980856
0.00049566326,0.989,0.00049566326,0.008482525
0.0021975618,0.98,0.0021975618,0.019327404
0.0027827525,0.975,0.0027827525,0.02367984
0.0011700423,0.976,0.0011700423,0.019683661
0.00098214,0.981,0.00098214,0.018187122
0.0011877507,0.986,0.0011877507,0.01596161
0.00065547373,0.983,0.00065547373,0.0140479775
0.0004840468,0.987,0.0004840468,0.0116147585
0.00070156454,0.984,0.00070156454,0.011974557
0.0022822304,0.983,0.0022822304,0.015428254
0.0011548538,0.98,0.0011548538,0.017530449
0.0010204962,0.983,0.0010204962,0.015899865
0.0006079039,0.988,0.0006079039,0.012854076
0.00041214217,0.989,0.00041214217,0.009927972
0.0004514409,0.992,0.0004514409,0.008971675
0.0005579099,0.988,0.0005579099,0.009013349
0.0003779452,0.994,0.0003779452,0.009430426
0.0003396647,0.989,0.0003396647,0.00845115
0.00039530918,0.992,0.00039530918,0.00904066
0.00018127698,0.991,0.00018127698,0.007739316
0.00014344923,0.993,0.00014344923,0.0065683993
0.00011212848,0.994,0.00011212848,0.0060499907
0.00010619639,0.993,0.00010619639,0.0056577055
8.979533e-05,0.997,8.979533e-05,0.0053733704
8.67055e-05,0.997,8.67055e-05,0.005255319
8.523526e-05,0.995,8.523526e-05,0.0051055057
7.102022e-05,0.995,7.102022e-05,0.004855274
6.9324444e-05,0.995,6.9324444e-05,0.0047682454
6.526206e-05,0.992,6.526206e-05,0.0047389185
6.233511e-05,0.996,6.233511e-05,0.0045327083
5.9572216e-05,0.996,5.9572216e-05,0.0045364588
5.5667628e-05,0.998,5.5667628e-05,0.004343099
5.34232e-05,0.997,5.34232e-05,0.004206726
5.1422816e-05,0.995,5.1422816e-05,0.0041348706
5.2015665e-05,0.997,5.2015665e-05,0.004165303
5.295711e-05,0.995,5.295711e-05,0.0041423226
4.8590144e-05,0.997,4.8590144e-05,0.0040515857
4.7998412e-05,0.997,4.7998412e-05,0.0041633826
4.5902023e-05,0.995,4.5902023e-05,0.0040303264
4.4297638e-05,0.993,4.4297638e-05,0.0039281133
4.324567e-05,0.993,4.324567e-05,0.003853704
4.3462223e-05,0.996,4.3462223e-05,0.0038988
4.0845705e-05,0.994,4.0845705e-05,0.0037803
4.008304e-05,0.996,4.008304e-05,0.003697219
3.8305185e-05,0.995,3.8305185e-05,0.003592716
3.7859925e-05,0.996,3.7859925e-05,0.0035429907
3.7294685e-05,0.995,3.7294685e-05,0.0034875406
3.6741505e-05,0.997,3.6741505e-05,0.0035152426
3.7173988e-05,0.995,3.7173988e-05,0.0035230403
3.511028e-05,0.997,3.511028e-05,0.003444829
3.4069995e-05,0.996,3.4069995e-05,0.0033331404
3.338364e-05,0.997,3.338364e-05,0.0032728075
3.2464646e-05,0.995,3.2464646e-05,0.0032807835
3.2705342e-05,0.996,3.2705342e-05,0.0032130918
3.2281572e-05,0.998,3.2281572e-05,0.0032646856
3.162823e-05,0.997,3.162823e-05,0.0031973522
3.159379e-05,0.996,3.159379e-05,0.0032240374
3.2158718e-05,0.995,3.2158718e-05,0.0032690759
3.2541237e-05,0.998,3.2541237e-05,0.003311493
3.1809308e-05,0.993,3.1809308e-05,0.003360745
3.099829e-05,0.997,3.099829e-05,0.0032966968
2.9961157e-05,0.995,2.9961157e-05,0.0031900571
2.8978824e-05,0.995,2.8978824e-05,0.0030952473
2.8644075e-05,0.997,2.8644075e-05,0.003029791
2.998783e-05,0.995,2.998783e-05,0.0032004544
2.9220224e-05,0.997,2.9220224e-05,0.0032266972
2.9978615e-05,0.995,2.9978615e-05,0.003280793
2.8455406e-05,0.996,2.8455406e-05,0.0032279824
2.7173372e-05,0.997,2.7173372e-05,0.003059548
2.7308155e-05,0.995,2.7308155e-05,0.003032567
2.7255168e-05,0.993,2.7255168e-05,0.0030535362
2.7406948e-05,0.996,2.7406948e-05,0.0031016788
2.735338e-05,0.997,2.735338e-05,0.003034438
2.6397198e-05,0.996,2.6397198e-05,0.0029681965
2.535833e-05,0.996,2.535833e-05,0.0028862788
2.5974232e-05,0.996,2.5974232e-05,0.0029275252
2.5349942e-05,0.995,2.5349942e-05,0.0029919713
2.7109247e-05,0.995,2.7109247e-05,0.003130921
2.5992873e-05,0.995,2.5992873e-05,0.0030554843
2.5072475e-05,0.996,2.5072475e-05,0.0029950812
2.6443277e-05,0.995,2.6443277e-05,0.0030685102
2.5625652e-05,0.998,2.5625652e-05,0.003077104
2.5168983e-05,0.992,2.5168983e-05,0.003010544
2.6563068e-05,0.997,2.6563068e-05,0.0030711163
2.7630751e-05,0.995,2.7630751e-05,0.0032675485
2.7893304e-05,0.996,2.7893304e-05,0.0033273345
2.8257378e-05,0.996,2.8257378e-05,0.0033378757
2.80747e-05,0.996,2.80747e-05,0.003236263
2.6936625e-05,0.995,2.6936625e-05,0.003262858
2.7797507e-05,0.997,2.7797507e-05,0.0032867528
2.7038417e-05,0.996,2.7038417e-05,0.0032452769
2.653927e-05,0.996,2.653927e-05,0.003184253
2.6998634e-05,0.998,2.6998634e-05,0.0031972588
2.7790515e-05,0.997,2.7790515e-05,0.0033149102
2.8742828e-05,0.996,2.8742828e-05,0.0034000345
3.251058e-05,0.995,3.251058e-05,0.0036418762
3.403434e-05,0.994,3.403434e-05,0.0037438816
3.659913e-05,0.997,3.659913e-05,0.003858013
4.2134467e-05,0.994,4.2134467e-05,0.0043005575
5.4029642e-05,0.996,5.4029642e-05,0.004807423
6.4503394e-05,0.995,6.4503394e-05,0.0053950185
5.8404672e-05,0.994,5.8404672e-05,0.005197316
6.539762e-05,0.995,6.539762e-05,0.005410184
7.3281786e-05,0.995,7.3281786e-05,0.005839915
7.444652e-05,0.994,7.444652e-05,0.005920465
6.9666305e-05,0.991,6.9666305e-05,0.005781796
7.716103e-05,0.99,7.716103e-05,0.0060380665
9.197056e-05,0.99,9.197056e-05,0.0066645993
0.00012978277,0.995,0.00012978277,0.0077356845
0.00013996544,0.985,0.00013996544,0.008348423
0.00015158574,0.991,0.00015158574,0.008773851
0.00014736215,0.991,0.00014736215,0.00850305
0.00014734101,0.989,0.00014734101,0.008403564
0.000144444,0.989,0.000144444,0.008094321
0.00013848796,0.994,0.00013848796,0.0078987805
0.00015141857,0.993,0.00015141857,0.008420131
0.00016283024,0.993,0.00016283024,0.008557348
0.00016326149,0.992,0.00016326149,0.008842952
0.00014276785,0.987,0.00014276785,0.008359547
0.00012133093,0.993,0.00012133093,0.0077819386
0.00011465148,0.99,0.00011465148,0.007525386
0.000120519624,0.998,0.000120519624,0.007738234
0.00012845334,0.987,0.00012845334,0.008185277
0.000119497156,0.989,0.000119497156,0.007947254
0.00012630443,0.991,0.00012630443,0.0078873895
0.00013817988,0.989,0.00013817988,0.008305794
0.00014640148,0.99,0.00014640148,0.008631046
0.00013671633,0.987,0.00013671633,0.008267978
0.00013545457,0.992,0.00013545457,0.008298444
0.00012568399,0.99,0.00012568399,0.0078108963
0.00014042454,0.991,0.00014042454,0.008244423
0.00019429147,0.991,0.00019429147,0.009382414
0.00030131402,0.987,0.00030131402,0.011363689
0.0003576051,0.984,0.0003576051,0.013427487
0.00036535627,0.978,0.00036535627,0.013505141
0.0003665608,0.984,0.0003665608,0.013682023
0.00042975883,0.986,0.00042975883,0.014074978
0.00052491954,0.982,0.00052491954,0.01571685
0.0011796037,0.98,0.0011796037,0.01977796
0.010068244,0.946,0.010068244,0.049408533
0.016695442,0.912,0.016695442,0.076039195
0.039743226,0.862,0.039743226,0.10986966
0.0426688,0.847,0.0426688,0.12348067
0.0379423,0.834,0.0379423,0.116324574
0.027845774,0.858,0.027845774,0.1002982
0.026312774,0.863,0.026312774,0.093695045
0.022062346,0.889,0.022062346,0.08772406
0.013531794,0.901,0.013531794,0.07352598
0.015074475,0.917,0.015074475,0.07063817
0.010061316,0.931,0.010061316,0.0599042
0.004370462,0.946,0.004370462,0.044647552
0.0028372393,0.945,0.0028372393,0.036841135
0.0018158419,0.959,0.0018158419,0.030440548
0.0013354172,0.968,0.0013354172,0.026530666
0.0010723694,0.973,0.0010723694,0.023346143
0.0012227793,0.969,0.0012227793,0.022363896
0.0013624838,0.972,0.0013624838,0.022314081
0.0010440826,0.972,0.0010440826,0.020127524
0.0010876672,0.977,0.0010876672,0.019654805
0.0013009283,0.976,0.0013009283,0.01949021
0.0010300702,0.979,0.0010300702,0.018067949
0.0007000771,0.98,0.0007000771,0.016880827
0.0006110053,0.98,0.0006110053,0.015691962
0.0006146444,0.983,0.0006146444,0.015236142
0.00042133115,0.982,0.00042133115,0.014300909
0.00042802753,0.983,0.00042802753,0.013784663
0.0003525967,0.988,0.0003525967,0.013200185
0.00031452786,0.988,0.00031452786,0.012534685
0.0003425264,0.987,0.0003425264,0.012470694
0.00028214222,0.989,0.00028214222,0.011925642
0.00025721765,0.99,0.00025721765,0.01140099
0.00023777585,0.989,0.00023777585,0.010990468
0.00022130112,0.991,0.00022130112,0.010510449
0.00021153604,0.986,0.00021153604,0.010250439
0.00020182923,0.988,0.00020182923,0.009984673
0.00019067332,0.989,0.00019067332,0.009696196
0.00018344568,0.989,0.00018344568,0.00946037
0.0001758199,0.989,0.0001758199,0.009231198
0.0001690822,0.99,0.0001690822,0.009039122
0.00016231989,0.99,0.00016231989,0.008889663
0.00015522986,0.991,0.00015522986,0.008605457
0.00014967873,0.991,0.00014967873,0.008451996
0.00014563784,0.99,0.00014563784,0.0083058365
0.00014136761,0.992,0.00014136761,0.008195163
0.00013788401,0.992,0.00013788401,0.008010469
0.00013529962,0.992,0.00013529962,0.007887086
0.00013120928,0.993,0.00013120928,0.007828443
0.00012391066,0.992,0.00012391066,0.007604683
0.00012052082,0.992,0.00012052082,0.0074363765
0.000116317955,0.992,0.000116317955,0.0072762854
0.000111687434,0.992,0.000111687434,0.0070905583
0.00010919077,0.992,0.00010919077,0.007045436
0.00010547152,0.992,0.00010547152,0.0068458896
0.000102297505,0.993,0.000102297505,0.0067247404
9.984952e-05,0.992,9.984952e-05,0.006656128
9.773008e-05,0.993,9.773008e-05,0.006552841
9.486706e-05,0.992,9.486706e-05,0.006451795
9.180264e-05,0.994,9.180264e-05,0.0062449863
8.885844e-05,0.994,8.885844e-05,0.0061520687
8.635763e-05,0.993,8.635763e-05,0.0060186945
8.494282e-05,0.994,8.494282e-05,0.006020414
8.3947656e-05,0.992,8.3947656e-05,0.005946766
8.362753e-05,0.994,8.362753e-05,0.0059082047
8.224836e-05,0.994,8.224836e-05,0.0058433516
8.012592e-05,0.993,8.012592e-05,0.0057533933
7.7258774e-05,0.994,7.7258774e-05,0.0056700534
7.454898e-05,0.994,7.454898e-05,0.005512142
7.3553194e-05,0.994,7.3553194e-05,0.005447594
7.114839e-05,0.994,7.114839e-05,0.0053400677
6.893554e-05,0.993,6.893554e-05,0.0052406667
6.77821e-05,0.994,6.77821e-05,0.00515896
6.655883e-05,0.994,6.655883e-05,0.0051240977
6.595648e-05,0.994,6.595648e-05,0.0050940076
6.406417e-05,0.993,6.406417e-05,0.0049830102
6.211358e-05,0.994,6.211358e-05,0.0048830276
6.123937e-05,0.994,6.123937e-05,0.0048484327
6.0254217e-05,0.994,6.0254217e-05,0.0047942097
5.9348346e-05,0.994,5.9348346e-05,0.004747278
5.821802e-05,0.994,5.821802e-05,0.0046941494
5.755056e-05,0.994,5.755056e-05,0.0046759173
5.5980443e-05,0.992,5.5980443e-05,0.0045900713
5.5205757e-05,0.994,5.5205757e-05,0.004507958
5.4283555e-05,0.994,5.4283555e-05,0.0044784704
5.31024e-05,0.994,5.31024e-05,0.0044668387
5.2255637e-05,0.995,5.2255637e-05,0.0043934723
5.258693e-05,0.994,5.258693e-05,0.0043967306
5.1132472e-05,0.995,5.1132472e-05,0.0043790555
4.9338247e-05,0.995,4.9338247e-05,0.004252757
4.842503e-05,0.994,4.842503e-05,0.0042228717
4.6802284e-05,0.995,4.6802284e-05,0.0041084993
4.6010657e-05,0.995,4.6010657e-05,0.004051653
4.5007313e-05,0.995,4.5007313e-05,0.0040018167
4.5251625e-05,0.995,4.5251625e-05,0.0040492886
4.4003715e-05,0.995,4.4003715e-05,0.004003381
4.3876462e-05,0.995,4.3876462e-05,0.0040254053
4.3217446e-05,0.995,4.3217446e-05,0.0039801276
4.2649135e-05,0.994,4.2649135e-05,0.003955547
4.1936295e-05,0.995,4.1936295e-05,0.0039083436
4.053897e-05,0.997,4.053897e-05,0.0038568357
4.0028324e-05,0.995,4.0028324e-05,0.0038289863
3.9118087e-05,0.995,3.9118087e-05,0.0037586552
3.8562855e-05,0.996,3.8562855e-05,0.003739109
4.0035666e-05,0.994,4.0035666e-05,0.0037504958
3.929332e-05,0.995,3.929332e-05,0.0038195667
3.852381e-05,0.995,3.852381e-05,0.0038319842
3.934767e-05,0.996,3.934767e-05,0.0037360378
3.7246205e-05,0.996,3.7246205e-05,0.003730631
3.6322162e-05,0.996,3.6322162e-05,0.0036656647
3.534444e-05,0.994,3.534444e-05,0.0035995606
3.5124784e-05,0.996,3.5124784e-05,0.0035658702
3.4553013e-05,0.997,3.4553013e-05,0.003533279
3.400343e-05,0.996,3.400343e-05,0.0035255013
3.3069366e-05,0.995,3.3069366e-05,0.003464608
3.4416495e-05,0.996,3.4416495e-05,0.0035514433
3.43738e-05,0.995,3.43738e-05,0.0036060952
3.5097728e-05,0.997,3.5097728e-05,0.0036310754
3.634088e-05,0.994,3.634088e-05,0.0037225988
3.4029657e-05,0.995,3.4029657e-05,0.0036313282
3.433124e-05,0.995,3.433124e-05,0.0036664677
3.318237e-05,0.996,3.318237e-05,0.0035170056
3.1785406e-05,0.995,3.1785406e-05,0.0035096027
3.0698102e-05,0.998,3.0698102e-05,0.003413804
3.1486346e-05,0.998,3.1486346e-05,0.0034958795
3.247472e-05,0.998,3.247472e-05,0.0035263863
3.2714688e-05,0.997,3.2714688e-05,0.0035490938
3.3354056e-05,0.998,3.3354056e-05,0.0035966074
3.1162926e-05,0.997,3.1162926e-05,0.0035366358
3.165978e-05,0.997,3.165978e-05,0.0035115327
3.1402637e-05,0.997,3.1402637e-05,0.003472591
3.2096366e-05,0.998,3.2096366e-05,0.003497434
3.1604526e-05,0.996,3.1604526e-05,0.0036278337
3.099868e-05,0.994,3.099868e-05,0.0035469455
2.9381627e-05,0.995,2.9381627e-05,0.0034326902
2.9975285e-05,0.998,2.9975285e-05,0.0034422665
3.1920303e-05,0.995,3.1920303e-05,0.0035384602
3.378933e-05,0.996,3.378933e-05,0.0036663054
3.334433e-05,0.995,3.334433e-05,0.0036907794
3.447653e-05,0.997,3.447653e-05,0.003698274
3.08711e-05,0.998,3.08711e-05,0.0036240343
3.0483216e-05,0.996,3.0483216e-05,0.003502682
3.0004281e-05,0.996,3.0004281e-05,0.003566763
2.9465727e-05,0.998,2.9465727e-05,0.0035128463
2.8101158e-05,0.998,2.8101158e-05,0.003455476
2.901322e-05,0.995,2.901322e-05,0.003520214
3.0655774e-05,0.997,3.0655774e-05,0.0035941256
3.2674776e-05,0.995,3.2674776e-05,0.0036191624
3.7236972e-05,0.996,3.7236972e-05,0.0037834554
4.1266292e-05,0.994,4.1266292e-05,0.004162757
4.5046905e-05,0.995,4.5046905e-05,0.004471791
3.8185888e-05,0.993,3.8185888e-05,0.0041552833
3.9164526e-05,0.999,3.9164526e-05,0.004283632
3.881968e-05,0.996,3.881968e-05,0.004297865
3.918915e-05,0.995,3.918915e-05,0.0042586704
4.6894937e-05,0.995,4.6894937e-05,0.0044727554
5.341721e-05,0.996,5.341721e-05,0.0049399626
5.6560733e-05,0.994,5.6560733e-05,0.005049081
5.5706027e-05,0.994,5.5706027e-05,0.0050410656
5.7521356e-05,0.995,5.7521356e-05,0.005226325
5.4904533e-05,0.993,5.4904533e-05,0.005137676
6.255082e-05,0.995,6.255082e-05,0.0054971753
6.6520515e-05,0.991,6.6520515e-05,0.0057392498
7.0432165e-05,0.997,7.0432165e-05,0.005827747
7.487923e-05,0.993,7.487923e-05,0.0060250056
7.545813e-05,0.991,7.545813e-05,0.0060915607
8.93222e-05,0.993,8.93222e-05,0.00633735
0.00010543784,0.992,0.00010543784,0.0071474332
0.00013952848,0.994,0.00013952848,0.007856631
0.00012476757,0.991,0.00012476757,0.007798281
0.0001296768,0.995,0.0001296768,0.007858005
0.00012693334,0.989,0.00012693334,0.008065092
0.00012413212,0.993,0.00012413212,0.007813437
0.00013341167,0.991,0.00013341167,0.008108661
0.00010298429,0.995,0.00010298429,0.0071891025
9.803458e-05,0.99,9.803458e-05,0.007124135
9.4096045e-05,0.991,9.4096045e-05,0.006878693
9.239707e-05,0.994,9.239707e-05,0.006681628
9.8954195e-05,0.99,9.8954195e-05,0.0068116672
9.9493795e-05,0.992,9.9493795e-05,0.0070481086
9.432593e-05,0.988,9.432593e-05,0.0070345625
9.79471e-05,0.991,9.79471e-05,0.0068815607
0.000115573464,0.993,0.000115573464,0.007534507
0.00012770541,0.989,0.00012770541,0.007942137
0.000139038,0.986,0.000139038,0.008257247
0.00013278662,0.989,0.00013278662,0.008062796
0.00013538661,0.993,0.00013538661,0.007833829
0.00011389604,0.994,0.00011389604,0.0075687906
0.00023179017,0.986,0.00023179017,0.008889837
0.00021303975,0.986,0.00021303975,0.010109422
0.00025734256,0.99,0.00025734256,0.011032452
0.0002741327,0.986,0.0002741327,0.011590753
0.0004459802,0.983,0.0004459802,0.012807507
0.0016457284,0.975,0.0016457284,0.020782404
0.004192161,0.954,0.004192161,0.03446797
0.012683081,0.92,0.012683081,0.0608188
0.014896619,0.893,0.014896619,0.07318802
0.020229021,0.873,0.020229021,0.08404319
0.026598662,0.857,0.026598662,0.0963891
0.027040938,0.869,0.027040938,0.10081441
0.019510392,0.888,0.019510392,0.08664729
0.01385532,0.915,0.01385532,0.07005784
0.0126497885,0.903,0.0126497885,0.065384716
0.01050005,0.923,0.01050005,0.058474068
0.009132022,0.929,0.009132022,0.05519913
0.0052951267,0.946,0.0052951267,0.045587033
0.0033578447,0.946,0.0033578447,0.039042633
0.0025044247,0.964,0.0025044247,0.032687694
0.0017745218,0.964,0.0017745218,0.027362365
0.0014949339,0.97,0.0014949339,0.023120832
0.0008881411,0.975,0.0008881411,0.019695489
0.00073497294,0.978,0.00073497294,0.017640287
0.0006001665,0.982,0.0006001665,0.016145965
0.00057434343,0.986,0.00057434343,0.015197481
0.00055132865,0.983,0.00055132865,0.014969676
0.00042307883,0.985,0.00042307883,0.013705806
0.00040724338,0.985,0.00040724338,0.013240869
0.00053413206,0.983,0.00053413206,0.013792115
0.0009218003,0.981,0.0009218003,0.015742509
0.0010956691,0.984,0.0010956691,0.015193305
0.00054302905,0.987,0.00054302905,0.014238438
0.0005840074,0.986,0.0005840074,0.013762149
0.00062612933,0.983,0.00062612933,0.013675312
0.0003673021,0.987,0.0003673021,0.011914073
0.00037628034,0.991,0.00037628034,0.011538955
0.0011070722,0.983,0.0011070722,0.013510342
0.00062896835,0.991,0.00062896835,0.01389366
0.0009057032,0.985,0.0009057032,0.013655681
0.00033706654,0.989,0.00033706654,0.011671922
0.00037005765,0.995,0.00037005765,0.010483509
0.0010772294,0.979,0.0010772294,0.013457874
0.00093016203,0.988,0.00093016203,0.01286112
0.00063945545,0.991,0.00063945545,0.01080187
0.00045040078,0.991,0.00045040078,0.01002999
0.0014677659,0.981,0.0014677659,0.0150740165
0.0014978099,0.98,0.0014978099,0.016782055
0.0012509291,0.982,0.0012509291,0.017820103
0.0006485874,0.985,0.0006485874,0.016364727
0.0006373018,0.992,0.00063730177,0.012763975
0.00053939177,0.993,0.00053939177,0.012012349
0.0003478259,0.991,0.0003478259,0.009967053
0.00025013782,0.999,0.00025013782,0.008721346
0.00021046489,0.997,0.00021046489,0.007901737
0.00021647451,0.998,0.00021647451,0.0073902644
0.00020042347,0.998,0.00020042347,0.0074293925
0.00016232285,0.999,0.00016232285,0.00696025
0.0001824791,0.997,0.0001824791,0.0072787064
0.00032690566,0.994,0.00032690566,0.0076389383
0.00093720347,0.988,0.00093720347,0.010974995
0.00081079407,0.988,0.00081079407,0.0118716685
0.0005674193,0.993,0.0005674193,0.0111084655
0.00069236,0.992,0.00069236,0.011144096
0.00036552054,0.99,0.00036552054,0.009063517
0.00020525901,0.997,0.00020525901,0.008918009
0.00031444698,0.995,0.00031444698,0.008436352
0.0009786631,0.986,0.0009786631,0.010681078
0.00051320746,0.995,0.00051320746,0.008814985
0.0007233979,0.991,0.0007233979,0.011102694
0.0006317289,0.988,0.0006317289,0.0117305145
0.00053787715,0.988,0.00053787715,0.010570743
0.00049917353,0.994,0.00049917353,0.009958634
0.00030788986,0.994,0.00030788986,0.010091233
0.00024120604,0.993,0.00024120604,0.008637215
0.00017508805,0.997,0.00017508805,0.0076944153
0.00014018915,0.996,0.00014018915,0.0066489866
0.0001552421,0.996,0.0001552421,0.006503991
0.0015586704,0.988,0.0015586704,0.012648197
0.0028178932,0.972,0.0028178932,0.020525241
0.00076353684,0.981,0.00076353684,0.018423349
0.0003750914,0.986,0.0003750914,0.013154564
0.00025569132,0.993,0.00025569132,0.0100415
0.00037769432,0.987,0.00037769432,0.009066737
0.0013323032,0.987,0.0013323032,0.013736656
0.0012949033,0.985,0.0012949033,0.013923663
0.0008676892,0.987,0.0008676892,0.011733188
0.0005011609,0.992,0.0005011609,0.01127289
0.0015514373,0.993,0.0015514373,0.011184821
0.00032085564,0.995,0.00032085564,0.010123363
0.0001658263,0.995,0.0001658263,0.008267326
0.000117165924,0.996,0.000117165924,0.0068607316
9.090804e-05,0.996,9.090804e-05,0.0062560756
7.348813e-05,0.997,7.348813e-05,0.0054439884
6.209762e-05,0.997,6.209762e-05,0.004986662
5.6346686e-05,0.996,5.6346686e-05,0.0046846024
5.120229e-05,0.997,5.120229e-05,0.0044400836
4.6355955e-05,0.998,4.6355955e-05,0.0042615384
4.3822507e-05,0.998,4.3822507e-05,0.004107625
4.205789e-05,0.998,4.205789e-05,0.004035775
3.9563532e-05,0.998,3.9563532e-05,0.0039126985
3.779855e-05,0.999,3.779855e-05,0.003789347
3.6586436e-05,0.998,3.6586436e-05,0.0036837563
3.473618e-05,0.999,3.473618e-05,0.0035561253
3.3887758e-05,0.999,3.3887758e-05,0.0035276047
3.276493e-05,0.998,3.276493e-05,0.0034740309
3.259376e-05,0.998,3.259376e-05,0.003417379
3.0645875e-05,0.999,3.0645875e-05,0.003340626
3.0050987e-05,0.997,3.0050987e-05,0.0032895508
2.9595973e-05,0.999,2.9595973e-05,0.0032690223
2.9851943e-05,0.998,2.9851943e-05,0.0032657108
3.0430976e-05,0.998,3.0430976e-05,0.0033108224
2.8245764e-05,0.998,2.8245764e-05,0.0032109593
2.6987911e-05,0.999,2.6987911e-05,0.0030874198
2.6456728e-05,0.998,2.6456728e-05,0.0030638392
2.597783e-05,0.997,2.597783e-05,0.0030213317
2.5614801e-05,0.997,2.5614801e-05,0.0029653737
2.5252415e-05,0.998,2.5252415e-05,0.0029619124
2.434775e-05,0.997,2.434775e-05,0.00292261
2.4803563e-05,0.998,2.4803563e-05,0.0029063434
2.555837e-05,0.998,2.555837e-05,0.002992083
2.4479987e-05,0.998,2.4479987e-05,0.0029706014
2.2737488e-05,0.999,2.2737488e-05,0.0028036132
2.3160419e-05,0.998,2.3160419e-05,0.002752592
